ls,"Short for lists; displays the file and directory names in the current working directory."
pwd,"Prints the path for the working directory starting at the root."
rm,"Remove command, used to remove objects like files, directories, symbolic links and more from the file system."
man,"Displays the user manual of any terminal command."
kill,"Manually terminates a process, sends a signal to a process that terminates the desired process"
alias,"Instructs the shell to replace a string with a different one when executing the command. Allows you to make custom mini-commands that symbolize a longer standard command."
exit,"Exits the shell where it is currently running"
cp,"Copies files, groups of files, or a direcotry."
g++,"Used for preprocessing, compilation, assembely, and linking of source code to generate an executable file."
top,"Provides a dynamic real-time view of the running system."
chown,"Changes the file owner or group."
clear,"Clears the terminal screen."
cd,"Changes the current working direcotry."
mv,"Used to move one or more files or directories from one place to another in a file system like UNIX."
gcc,"GNU Compiler Collections, used mainly to compile C and C++ language. Can also be used on Objective C and Objective C++."
who,"Displays information about the current user logged into the system."
df,"Displays information about the file system like total and available space."
find,"Finds files and directories to perform operations on them."
mkdir, "Creates a new directory with the specified name."
ssh,"Protocol used to securely connect to a remove server/system."
make,""
chmod,""
grep,""
finger,""
rmdir,""
scp,""
ps,""
cat,""
echo,""
free,""
